source,map,slip,method,method_group,n_states,n_boundary,rate_budget_boundary_frac,state_compression_ratio,planning_speedup,total_speedup,start_gap,value_gap_max,hidden_audit,success_rate,group_feasible,budget_label,pareto_nondominated,pareto_dominated_by
option_baseline_frontier,corridor_512,0.0,graph_rd_joint,ours:rd_graph,512.0,2.0,0.00390625,256.0,nan,nan,1.4210854715202004e-14,1.4210854715202004e-14,0.0,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,corridor_512,0.0,eigenoptions_8,option_baseline:eigen,512.0,8.0,0.015625,64.0,nan,nan,1.4210854715202004e-14,2.1316282072803006e-14,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;coverage_4;endpoints
option_baseline_frontier,corridor_512,0.0,turn_articulation,baseline:dense_turn,512.0,2.0,0.00390625,256.0,nan,nan,1.4210854715202004e-14,1.4210854715202004e-14,0.0,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,corridor_512,0.0,eigenoptions_12,option_baseline:eigen,512.0,12.0,0.0234375,42.666666666666664,nan,nan,7.105427357601002e-15,2.842170943040401e-14,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;coverage_4;coverage_8
option_baseline_frontier,corridor_512,0.0,eigenoptions_16,option_baseline:eigen,512.0,16.0,0.03125,32.0,nan,nan,7.105427357601002e-15,2.842170943040401e-14,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;random_landmarks_12;coverage_4
option_baseline_frontier,corridor_512,0.0,eigenoptions_24,option_baseline:eigen,512.0,24.0,0.046875,21.333333333333332,nan,nan,7.105427357601002e-15,2.842170943040401e-14,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;betweenness_sqrt;coverage_sqrt
option_baseline_frontier,corridor_512,0.0,eigenoptions_32,option_baseline:eigen,512.0,32.0,0.0625,16.0,nan,nan,7.105427357601002e-15,2.842170943040401e-14,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;betweenness_sqrt;coverage_sqrt
option_baseline_frontier,corridor_512,0.0,betweenness_4,option_baseline:bottleneck,512.0,4.0,0.0078125,128.0,nan,nan,1.4210854715202004e-14,1.4210854715202004e-14,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;endpoints;graph_rd_joint
option_baseline_frontier,corridor_512,0.0,betweenness_8,option_baseline:bottleneck,512.0,8.0,0.015625,64.0,nan,nan,1.4210854715202004e-14,1.4210854715202004e-14,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;coverage_4;endpoints
option_baseline_frontier,corridor_512,0.0,betweenness_12,option_baseline:bottleneck,512.0,12.0,0.0234375,42.666666666666664,nan,nan,1.4210854715202004e-14,1.4210854715202004e-14,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;coverage_4;coverage_8
option_baseline_frontier,corridor_512,0.0,betweenness_16,option_baseline:bottleneck,512.0,16.0,0.03125,32.0,nan,nan,1.4210854715202004e-14,1.4210854715202004e-14,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;random_landmarks_12;coverage_4
option_baseline_frontier,corridor_512,0.0,betweenness_24,option_baseline:bottleneck,512.0,24.0,0.046875,21.333333333333332,nan,nan,1.4210854715202004e-14,2.1316282072803006e-14,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;betweenness_sqrt;coverage_sqrt
option_baseline_frontier,corridor_512,0.0,betweenness_32,option_baseline:bottleneck,512.0,32.0,0.0625,16.0,nan,nan,7.105427357601002e-15,1.4210854715202004e-14,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;betweenness_sqrt;coverage_sqrt
option_baseline_frontier,corridor_512,0.0,random_landmarks_4,option_baseline:random,512.0,4.0,0.0078125,128.0,nan,nan,1.4210854715202004e-14,1.4210854715202004e-14,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;endpoints;graph_rd_joint
option_baseline_frontier,corridor_512,0.0,random_landmarks_8,option_baseline:random,512.0,8.0,0.015625,64.0,nan,nan,1.4210854715202004e-14,2.1316282072803006e-14,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;coverage_4;endpoints
large_scale_compression,corridor_1024,0.1,endpoints,baseline:endpoints,1024.0,2.0,0.001953125,512.0,88299.84325380452,5.639278259352069,3.22818749509679e-09,3.22818749509679e-09,0.0,nan,,large_scale_same_protocol,True,
large_scale_compression,corridor_1024,0.1,turn_articulation,baseline:dense_turn,1024.0,2.0,0.001953125,512.0,88714.12222597448,5.608060522921345,3.22818749509679e-09,3.22818749509679e-09,0.0,nan,,large_scale_same_protocol,True,
large_scale_compression,corridor_1024,0.1,graph_rd_surrogate_joint,ours:rd_graph,1024.0,2.0,0.001953125,512.0,99310.24295026487,0.401915002751202,3.22818749509679e-09,3.22818749509679e-09,0.0,nan,,large_scale_same_protocol,True,
large_scale_compression,corridor_1024,0.1,betweenness_sqrt,option_baseline:bottleneck,1024.0,32.0,0.03125,32.0,1.674283429942763,0.2791353018718719,3.2285925044561732e-09,1.4236572454251473e-05,0.0,nan,,large_scale_same_protocol,False,endpoints;turn_articulation;graph_rd_surrogate_joint
large_scale_compression,corridor_1024,0.1,coverage_sqrt,option_baseline:coverage,1024.0,32.0,0.03125,32.0,50.84746216877266,0.4079963022392925,6.402611703038019e-07,8.940914923982746e-07,0.0,nan,,large_scale_same_protocol,False,endpoints;turn_articulation;graph_rd_surrogate_joint;betweenness_sqrt
large_scale_compression,open_room_32,0.05,endpoints,baseline:endpoints,1024.0,2.0,0.001953125,512.0,12467.033452850994,1.30716024024169,0.071154571511137,0.071154571511137,0.6599973852766782,nan,,large_scale_same_protocol,True,
large_scale_compression,open_room_32,0.05,turn_articulation,baseline:dense_turn,1024.0,4.0,0.00390625,256.0,2295.261996803168,0.9653761987376528,0.0711545543240497,0.0711545543240497,0.0,nan,,large_scale_same_protocol,True,
large_scale_compression,open_room_32,0.05,graph_rd_surrogate_joint,ours:rd_graph,1024.0,2.0,0.001953125,512.0,9988.064984159972,0.1746175362259563,0.071154571511137,0.071154571511137,0.6599973852766782,nan,,large_scale_same_protocol,True,
large_scale_compression,open_room_32,0.05,betweenness_sqrt,option_baseline:bottleneck,1024.0,32.0,0.03125,32.0,2.9504381695484456,0.0534198066195043,0.0711545715111405,0.1134439251648373,0.6599973852766782,nan,,large_scale_same_protocol,False,endpoints;turn_articulation;graph_rd_surrogate_joint;coverage_sqrt
large_scale_compression,open_room_32,0.05,coverage_sqrt,option_baseline:coverage,1024.0,32.0,0.03125,32.0,13.978145616205776,0.0502538453096592,0.071154288165367,0.1564628688208529,0.0,nan,,large_scale_same_protocol,True,
option_baseline_frontier,open_room_32,0.05,random_landmarks_32,option_baseline:random,1024.0,32.0,0.03125,32.0,nan,nan,0.07115461579790505,0.1876279315660554,0.72,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;betweenness_sqrt;coverage_sqrt
option_baseline_frontier,open_room_32,0.05,coverage_4,option_baseline:coverage,1024.0,4.0,0.00390625,256.0,nan,nan,0.07115461579790505,0.10334794167419048,0.67,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;eigenoptions_4;turn_articulation
option_baseline_frontier,open_room_32,0.05,coverage_8,option_baseline:coverage,1024.0,8.0,0.0078125,128.0,nan,nan,0.0711546157979086,0.10334794167419759,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;turn_articulation
option_baseline_frontier,open_room_32,0.05,coverage_12,option_baseline:coverage,1024.0,12.0,0.01171875,85.33333333333333,nan,nan,0.0711546157979015,0.1564629163602973,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;coverage_8;turn_articulation
option_baseline_frontier,open_room_32,0.05,coverage_16,option_baseline:coverage,1024.0,16.0,0.015625,64.0,nan,nan,0.0711546157979015,0.15646291636026888,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;coverage_8;coverage_12;turn_articulation
option_baseline_frontier,open_room_32,0.05,coverage_24,option_baseline:coverage,1024.0,24.0,0.0234375,42.666666666666664,nan,nan,0.0711546157979086,0.15646291636027243,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;coverage_8;coverage_12;coverage_16;turn_articulation
option_baseline_frontier,open_room_32,0.05,coverage_32,option_baseline:coverage,1024.0,32.0,0.03125,32.0,nan,nan,0.07115461579792992,0.15646291636026888,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;coverage_sqrt;coverage_8;coverage_12;coverage_16
option_baseline_frontier,open_room_32,0.05,endpoints,baseline:endpoints,1024.0,2.0,0.001953125,512.0,nan,nan,0.0711546157979015,0.0711546157979015,0.73,1.0,True,option_count_or_boundary_count,False,endpoints;graph_rd_surrogate_joint;graph_rd_joint
option_baseline_frontier,open_room_32,0.05,eigenoptions_4,option_baseline:eigen,1024.0,4.0,0.00390625,256.0,nan,nan,0.0711546157979086,0.07639414053132398,0.62,1.0,True,option_count_or_boundary_count,False,turn_articulation;turn_articulation
option_baseline_frontier,open_room_32,0.05,graph_rd_joint,ours:rd_graph,1024.0,2.0,0.001953125,512.0,nan,nan,0.0711546157979015,0.0711546157979015,0.68,1.0,True,option_count_or_boundary_count,False,endpoints;graph_rd_surrogate_joint
option_baseline_frontier,open_room_32,0.05,eigenoptions_8,option_baseline:eigen,1024.0,8.0,0.0078125,128.0,nan,nan,0.0711546157979015,0.1654646126347643,0.6,1.0,True,option_count_or_boundary_count,False,turn_articulation;coverage_8;turn_articulation
option_baseline_frontier,open_room_32,0.05,turn_articulation,baseline:dense_turn,1024.0,4.0,0.00390625,256.0,nan,nan,0.0711546157979086,0.0711546157979086,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation
option_baseline_frontier,open_room_32,0.05,eigenoptions_12,option_baseline:eigen,1024.0,12.0,0.01171875,85.33333333333333,nan,nan,0.07115461579428484,0.1654646126347643,0.77,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint
option_baseline_frontier,open_room_32,0.05,eigenoptions_16,option_baseline:eigen,1024.0,16.0,0.015625,64.0,nan,nan,0.07115461579428484,0.1654646126347643,0.64,1.0,True,option_count_or_boundary_count,False,turn_articulation
option_baseline_frontier,open_room_32,0.05,eigenoptions_24,option_baseline:eigen,1024.0,24.0,0.0234375,42.666666666666664,nan,nan,0.07115461579427773,0.16546461263475365,0.67,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;eigenoptions_16
option_baseline_frontier,open_room_32,0.05,eigenoptions_32,option_baseline:eigen,1024.0,32.0,0.03125,32.0,nan,nan,0.07115461579440918,0.16546461263475365,0.56,1.0,True,option_count_or_boundary_count,False,turn_articulation;coverage_sqrt
option_baseline_frontier,open_room_32,0.05,betweenness_4,option_baseline:bottleneck,1024.0,4.0,0.00390625,256.0,nan,nan,0.07115461579790505,0.10002926227013731,0.63,1.0,True,option_count_or_boundary_count,False,turn_articulation;eigenoptions_4;turn_articulation
option_baseline_frontier,open_room_32,0.05,betweenness_8,option_baseline:bottleneck,1024.0,8.0,0.0078125,128.0,nan,nan,0.0711546157979015,0.10313295854389182,0.66,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;coverage_8;eigenoptions_4
option_baseline_frontier,open_room_32,0.05,betweenness_12,option_baseline:bottleneck,1024.0,12.0,0.01171875,85.33333333333333,nan,nan,0.07115461579790505,0.10638240725269554,0.76,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;coverage_4;coverage_8
option_baseline_frontier,open_room_32,0.05,betweenness_16,option_baseline:bottleneck,1024.0,16.0,0.015625,64.0,nan,nan,0.0711546157979015,0.10991099328523646,0.74,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;coverage_4;coverage_8
option_baseline_frontier,open_room_32,0.05,betweenness_24,option_baseline:bottleneck,1024.0,24.0,0.0234375,42.666666666666664,nan,nan,0.07115461579789795,0.11019854541471119,0.71,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;coverage_4;coverage_8
option_baseline_frontier,open_room_32,0.05,betweenness_32,option_baseline:bottleneck,1024.0,32.0,0.03125,32.0,nan,nan,0.07115461579790505,0.11344397219371771,0.67,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;betweenness_sqrt;coverage_sqrt
option_baseline_frontier,open_room_32,0.05,random_landmarks_4,option_baseline:random,1024.0,4.0,0.00390625,256.0,nan,nan,0.07115461579790505,0.08403241857790178,0.66,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;eigenoptions_4;turn_articulation
option_baseline_frontier,open_room_32,0.05,random_landmarks_8,option_baseline:random,1024.0,8.0,0.0078125,128.0,nan,nan,0.0711546157979015,0.1701718302516717,0.73,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;coverage_4;coverage_8
option_baseline_frontier,open_room_32,0.05,random_landmarks_12,option_baseline:random,1024.0,12.0,0.01171875,85.33333333333333,nan,nan,0.07115461579791571,0.14143176882880226,0.68,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;coverage_4;coverage_8
option_baseline_frontier,open_room_32,0.05,random_landmarks_16,option_baseline:random,1024.0,16.0,0.015625,64.0,nan,nan,0.0711546157979015,0.18559501118861732,0.68,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;coverage_4;coverage_8
option_baseline_frontier,open_room_32,0.05,random_landmarks_24,option_baseline:random,1024.0,24.0,0.0234375,42.666666666666664,nan,nan,0.0711546157979015,0.17953433437206812,0.62,1.0,True,option_count_or_boundary_count,False,turn_articulation;coverage_8;coverage_12;coverage_16;coverage_24
large_scale_compression,four_rooms_31,0.0,endpoints,baseline:endpoints,904.0,2.0,0.0022123893805309734,452.0,4791.691850882918,0.7794555467828559,1.7763568394002505e-14,1.7763568394002505e-14,2.0,nan,,large_scale_same_protocol,True,
large_scale_compression,four_rooms_31,0.0,turn_articulation,baseline:dense_turn,904.0,16.0,0.017699115044247787,56.5,58.63414182442163,0.1856278653235442,7.105427357601002e-15,7.105427357601002e-15,0.0,nan,,large_scale_same_protocol,False,eigenoptions_12;random_landmarks_8;random_landmarks_12;coverage_8;coverage_12
large_scale_compression,four_rooms_31,0.0,graph_rd_surrogate_joint,ours:rd_graph,904.0,2.0,0.0022123893805309734,452.0,5526.142566124845,0.1320283134325204,1.7763568394002505e-14,1.7763568394002505e-14,2.0,nan,,large_scale_same_protocol,True,
large_scale_compression,four_rooms_31,0.0,betweenness_sqrt,option_baseline:bottleneck,904.0,31.0,0.034292035398230086,29.161290322580644,2.3901954537339565,0.0133912074933011,7.105427357601002e-15,7.105427357601002e-15,0.0,nan,,large_scale_same_protocol,False,turn_articulation;eigenoptions_12;eigenoptions_24;betweenness_16;betweenness_24
large_scale_compression,four_rooms_31,0.0,coverage_sqrt,option_baseline:coverage,904.0,31.0,0.034292035398230086,29.161290322580644,7.938528417993143,0.0628828597700533,7.105427357601002e-15,7.105427357601002e-15,0.0,nan,,large_scale_same_protocol,False,turn_articulation;eigenoptions_12;eigenoptions_24;betweenness_16;betweenness_24
option_baseline_frontier,four_rooms_31,0.0,eigenoptions_12,option_baseline:eigen,904.0,12.0,0.01327433628318584,75.33333333333333,nan,nan,3.552713678800501e-15,3.552713678800501e-15,0.0,1.0,True,option_count_or_boundary_count,False,random_landmarks_8;coverage_8;eigenoptions_4
option_baseline_frontier,four_rooms_31,0.0,eigenoptions_16,option_baseline:eigen,904.0,16.0,0.017699115044247787,56.5,nan,nan,0.0,3.552713678800501e-15,1.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;eigenoptions_12;betweenness_8;betweenness_12;betweenness_16
option_baseline_frontier,four_rooms_31,0.0,eigenoptions_24,option_baseline:eigen,904.0,24.0,0.02654867256637168,37.666666666666664,nan,nan,3.552713678800501e-15,3.552713678800501e-15,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;eigenoptions_12;betweenness_16;random_landmarks_8;random_landmarks_12
option_baseline_frontier,four_rooms_31,0.0,eigenoptions_32,option_baseline:eigen,904.0,32.0,0.035398230088495575,28.25,nan,nan,0.0,3.552713678800501e-15,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;betweenness_sqrt;coverage_sqrt;eigenoptions_12;eigenoptions_24
option_baseline_frontier,four_rooms_31,0.0,betweenness_4,option_baseline:bottleneck,904.0,4.0,0.004424778761061947,226.0,nan,nan,3.552713678800501e-15,3.552713678800501e-15,2.0,1.0,True,option_count_or_boundary_count,False,endpoints;graph_rd_surrogate_joint;endpoints;eigenoptions_4;graph_rd_joint
option_baseline_frontier,four_rooms_31,0.0,betweenness_8,option_baseline:bottleneck,904.0,8.0,0.008849557522123894,113.0,nan,nan,7.105427357601002e-15,7.105427357601002e-15,1.0,1.0,True,option_count_or_boundary_count,False,random_landmarks_8;coverage_8;eigenoptions_4
option_baseline_frontier,four_rooms_31,0.0,betweenness_12,option_baseline:bottleneck,904.0,12.0,0.01327433628318584,75.33333333333333,nan,nan,3.552713678800501e-15,3.552713678800501e-15,1.0,1.0,True,option_count_or_boundary_count,False,eigenoptions_12;betweenness_8;random_landmarks_8;random_landmarks_12;coverage_8
option_baseline_frontier,four_rooms_31,0.0,betweenness_16,option_baseline:bottleneck,904.0,16.0,0.017699115044247787,56.5,nan,nan,3.552713678800501e-15,7.105427357601002e-15,0.0,1.0,True,option_count_or_boundary_count,False,eigenoptions_12;random_landmarks_8;random_landmarks_12;coverage_8;coverage_12
